ROUTE,total_flights,delayed_flights,delay_rate,IS_TOP10
DCA - PBI,960,173.0,18.020834,False
DCA - PHX,957,196.0,20.480669,False
DCA - RSW,799,141.0,17.647058,False
DCA - SEA,654,76.0,11.620795,False
DCA - SFO,657,105.0,15.981735,False
DCA - SLC,626,80.0,12.779553,False
DCA - STL,951,121.0,12.723449,False
DCA - TPA,2651,502.0,18.93625,False
DEN - ABQ,1636,363.0,22.188265,False
DEN - AMA,552,137.0,24.81884,False
DEN - ASE,1019,331.0,32.482826,False
DEN - ATL,5039,970.0,19.249851,False
DEN - AUS,2924,681.0,23.290014,False
DEN - BFL,598,150.0,25.083614,False
DEN - BIL,1095,254.0,23.196346,False
DEN - BIS,1261,270.0,21.41158,False
DEN - BNA,2044,393.0,19.227005,False
DEN - BOI,1931,424.0,21.957535,False
DEN - BOS,2366,558.0,23.584108,False
DEN - BUR,1241,261.0,21.031425,False
DEN - BWI,1872,433.0,23.130342,False
DEN - BZN,853,200.0,23.44666,False
DEN - CID,666,136.0,20.42042,False
DEN - CLE,1357,229.0,16.875462,False
DEN - CLT,1884,333.0,17.67516,False
DEN - CMH,690,136.0,19.710144,False
DEN - COS,2018,587.0,29.088205,False
DEN - CPR,933,187.0,20.042873,False
DEN - CVG,961,276.0,28.720083,False
DEN - DAL,1456,307.0,21.085165,False
DEN - DCA,1306,263.0,20.137825,False
DEN - DFW,6005,1471.0,24.496252,False
DEN - DRO,555,100.0,18.018017,False
DEN - DSM,958,252.0,26.304802,False
DEN - DTW,2655,579.0,21.807909,False
DEN - ELP,910,218.0,23.956043,False
DEN - EUG,620,125.0,20.161291,False
DEN - EWR,2546,657.0,25.805183,False
DEN - FAR,1215,277.0,22.798353,False
DEN - FAT,998,228.0,22.845692,False
DEN - FCA,761,174.0,22.86465,False
DEN - FLL,1205,209.0,17.344398,False
DEN - FSD,1292,327.0,25.309599,False
DEN - GCC,626,98.0,15.654951,False
DEN - GEG,1326,303.0,22.85068,False
DEN - GRR,692,137.0,19.797688,False
DEN - GTF,757,153.0,20.21136,False
DEN - HOU,1746,409.0,23.42497,False
DEN - HYS,561,89.0,15.864527,False
DEN - IAD,3135,653.0,20.829348,False
DEN - IAH,4766,1284.0,26.940832,False
DEN - ICT,824,209.0,25.364077,False
DEN - IDA,891,207.0,23.232323,False
DEN - IND,1872,402.0,21.474358,False
DEN - ISN,1133,242.0,21.359222,False
DEN - JAC,929,236.0,25.40366,False
DEN - JFK,807,180.0,22.304832,False
DEN - JMS,509,104.0,20.43222,False
DEN - LAR,554,81.0,14.620939,False
DEN - LAS,6208,1317.0,21.214561,False
DEN - LAX,5640,1501.0,26.613474,False
DEN - LBB,583,155.0,26.586622,False
DEN - LGA,3197,785.0,24.55427,False
DEN - LIT,611,144.0,23.56792,False
DEN - LNK,752,156.0,20.744682,False
DEN - MAF,1054,210.0,19.924099,False
DEN - MCI,2082,426.0,20.461094,False
DEN - MCO,2873,616.0,21.441002,False
DEN - MDW,2640,528.0,20.0,False
DEN - MEM,685,165.0,24.087591,False
DEN - MFR,516,142.0,27.51938,False
DEN - MIA,1329,320.0,24.078255,False
DEN - MKE,2012,476.0,23.658052,False
DEN - MOT,1002,198.0,19.760479,False
DEN - MSN,709,159.0,22.425953,False
DEN - MSO,556,110.0,19.784174,False
DEN - MSP,5468,1158.0,21.177761,False
DEN - MSY,1546,327.0,21.151358,False
DEN - OAK,1227,222.0,18.092909,False
DEN - OKC,1766,428.0,24.23556,False
DEN - OMA,2030,526.0,25.911331,False
DEN - ONT,1148,237.0,20.6446,False
DEN - ORD,5472,1402.0,25.621346,False
DEN - PDX,3420,642.0,18.77193,False
DEN - PHL,2097,419.0,19.980925,False
DEN - PHX,7152,1473.0,20.595636,False
DEN - PIT,996,218.0,21.88755,False
DEN - PSC,688,185.0,26.889536,False
DEN - PSP,980,238.0,24.285715,False
DEN - RAP,577,136.0,23.57019,False
DEN - RDU,896,199.0,22.209822,False
DEN - RKS,611,88.0,14.402619,False
DEN - RNO,1362,255.0,18.722467,False
DEN - SAN,3885,766.0,19.71686,False
DEN - SAT,1716,371.0,21.620047,False
DEN - SBA,644,161.0,25.0,False
DEN - SDF,583,149.0,25.55746,False
DEN - SEA,5108,1056.0,20.673454,False
DEN - SFO,5313,1430.0,26.915115,False
DEN - SGF,599,141.0,23.539232,False
DEN - SGU,581,128.0,22.030981,False
DEN - SJC,2100,398.0,18.952381,False
DEN - SLC,5819,1218.0,20.93143,False
DEN - SMF,2377,464.0,19.520403,False
DEN - SNA,3315,557.0,16.802414,False
DEN - STL,1825,434.0,23.78082,False
DEN - TPA,1576,373.0,23.667513,False
DEN - TUL,1468,359.0,24.45504,False
DEN - TUS,1838,433.0,23.558216,False
DFW - ABI,2224,422.0,18.97482,False
DFW - ABQ,1753,340.0,19.39532,False
DFW - ACT,1541,359.0,23.29656,False
DFW - AEX,940,220.0,23.404255,False
DFW - AMA,1123,271.0,24.13179,False
DFW - ATL,6951,1264.0,18.184433,False
DFW - AUS,4538,897.0,19.766417,False
DFW - BDL,622,118.0,18.971062,False
DFW - BHM,598,126.0,21.070234,False
DFW - BMI,628,139.0,22.133759,False
DFW - BNA,2672,478.0,17.889221,False
DFW - BOS,2983,595.0,19.946362,False
DFW - BPT,915,271.0,29.617485,False
DFW - BRO,1005,218.0,21.691544,False
DFW - BTR,2241,586.0,26.14904,False
DFW - BWI,1737,383.0,22.049511,False
DFW - CAE,935,272.0,29.090908,False
DFW - CHA,619,182.0,29.402262,False
DFW - CID,981,282.0,28.74618,False
DFW - CLE,1530,310.0,20.261438,False
DFW - CLL,1519,268.0,17.643187,False
DFW - CLT,3955,653.0,16.510746,False
DFW - CMH,1477,263.0,17.806364,False
DFW - COS,1053,202.0,19.183285,False
DFW - COU,635,132.0,20.787401,False
DFW - CRP,1396,428.0,30.659025,False
DFW - CVG,2040,527.0,25.833332,False
DFW - DAY,908,157.0,17.290749,False
DFW - DCA,3092,570.0,18.434671,False
DFW - DEN,5949,1409.0,23.684652,False
DFW - DRO,779,148.0,18.998716,False
DFW - DSM,821,178.0,21.680876,False
DFW - DTW,2594,529.0,20.393215,False
DFW - ELP,1330,268.0,20.150375,False
DFW - EWR,2422,691.0,28.530142,False
DFW - FAT,607,110.0,18.121912,False
DFW - FLL,2654,620.0,23.360964,False
DFW - FSM,1248,309.0,24.759617,False
DFW - FWA,629,146.0,23.211447,False
DFW - GCK,635,123.0,19.370079,False
DFW - GGG,616,106.0,17.207792,False
DFW - GJT,832,151.0,18.149038,False
DFW - GPT,896,242.0,27.00893,False
DFW - GRI,611,93.0,15.220949,False
DFW - GRK,2503,511.0,20.4155,False
DFW - GRR,732,211.0,28.825136,False
DFW - HNL,688,279.0,40.552326,True
DFW - HOU,1510,365.0,24.172186,False
DFW - IAD,1278,253.0,19.796558,False
DFW - IAH,3891,825.0,21.202776,False
DFW - ICT,773,174.0,22.509703,False
DFW - IND,1560,307.0,19.679487,False
DFW - JAN,2192,581.0,26.505474,False
DFW - JAX,1228,253.0,20.602606,False
DFW - JFK,545,155.0,28.440369,False
DFW - JLN,640,149.0,23.28125,False
DFW - LAS,4226,864.0,20.444866,False
DFW - LAW,1238,248.0,20.03231,False
DFW - LAX,6540,1513.0,23.134556,False
DFW - LBB,671,182.0,27.123695,False
DFW - LCH,749,168.0,22.429905,False
DFW - LEX,738,177.0,23.98374,False
DFW - LFT,1552,339.0,21.842783,False
DFW - LGA,4328,1015.0,23.45194,False
DFW - LIT,1271,385.0,30.291111,False
DFW - LRD,1237,249.0,20.129345,False
DFW - MAF,1081,313.0,28.954674,False
DFW - MCI,2505,473.0,18.882236,False
DFW - MCO,3751,838.0,22.34071,False
DFW - MEI,565,142.0,25.132742,False
DFW - MEM,842,181.0,21.496437,False
DFW - MFE,1398,276.0,19.742489,False
DFW - MGM,936,256.0,27.35043,False
DFW - MHK,952,170.0,17.857143,False
DFW - MIA,3616,970.0,26.825222,False
DFW - MKE,976,171.0,17.520493,False
DFW - MLI,901,199.0,22.08657,False
DFW - MLU,923,233.0,25.24377,False
DFW - MOB,928,227.0,24.461206,False
DFW - MSN,897,196.0,21.850613,False
DFW - MSP,2530,507.0,20.039526,False
DFW - MSY,2572,515.0,20.023329,False
DFW - OKC,2622,612.0,23.340961,False
DFW - OMA,1326,248.0,18.702866,False
DFW - ONT,1410,272.0,19.29078,False
DFW - ORD,7657,1718.0,22.436985,False
DFW - ORF,615,128.0,20.813007,False
DFW - PBI,829,186.0,22.43667,False
DFW - PDX,1795,295.0,16.43454,False
DFW - PHL,3527,764.0,21.661469,False
DFW - PHX,4080,739.0,18.112745,False
DFW - PIA,901,184.0,20.421753,False
DFW - PIT,1400,242.0,17.285713,False
DFW - PNS,1117,278.0,24.888094,False
DFW - PSP,704,153.0,21.732954,False
DFW - RAP,503,109.0,21.66998,False
DFW - RDU,1575,303.0,19.238094,False
DFW - RIC,783,125.0,15.96424,False
DFW - RNO,729,145.0,19.89026,False
DFW - ROW,916,182.0,19.868996,False
DFW - RSW,1142,251.0,21.978985,False
DFW - SAF,938,163.0,17.3774,False
DFW - SAN,3245,653.0,20.123268,False
DFW - SAT,4587,872.0,19.010246,False
DFW - SAV,699,178.0,25.464949,False
DFW - SEA,3497,615.0,17.586502,False
DFW - SFO,4468,1081.0,24.194271,False
DFW - SGF,2141,510.0,23.820644,False
DFW - SHV,2179,568.0,26.067003,False
DFW - SJC,1483,272.0,18.3412,False
DFW - SJT,1553,279.0,17.965229,False
DFW - SJU,583,164.0,28.130362,False
DFW - SLC,2939,511.0,17.386866,False
DFW - SMF,1301,256.0,19.677172,False
DFW - SNA,2807,455.0,16.209476,False
DFW - SPI,565,137.0,24.247787,False
DFW - SPS,1170,228.0,19.48718,False
DFW - STL,2480,414.0,16.693548,False
DFW - TLH,638,173.0,27.11599,False
DFW - TPA,2461,514.0,20.885818,False
DFW - TUL,2576,530.0,20.574533,False
DFW - TUS,2142,409.0,19.094305,False
DFW - TXK,915,161.0,17.595629,False
DFW - TYR,1535,342.0,22.28013,False
DFW - TYS,1576,492.0,31.218275,False
DFW - VPS,1682,455.0,27.05113,False
DFW - XNA,2139,642.0,30.014027,False
DHN - ATL,1243,279.0,22.445696,False
DIK - MSP,589,42.0,7.13073,False
DLH - MSP,607,96.0,15.815486,False
DLH - ORD,1059,256.0,24.173748,False
DRO - DEN,559,114.0,20.393559,False
DRO - DFW,781,170.0,21.766966,False
DRO - PHX,679,82.0,12.076584,False
DSM - ATL,917,107.0,11.668484,False
DSM - DEN,1139,254.0,22.300262,False
DSM - DFW,819,158.0,19.29182,False
DSM - MDW,626,89.0,14.217253,False
DSM - ORD,2890,642.0,22.214533,False
DTW - ABE,688,108.0,15.697675,False
DTW - APN,549,80.0,14.571948,False
DTW - ATL,4823,850.0,17.623884,False
DTW - BDL,1340,210.0,15.671642,False
DTW - BHM,579,103.0,17.789291,False
DTW - BNA,1974,272.0,13.779129,False
DTW - BOS,3372,550.0,16.310795,False
DTW - BTV,518,117.0,22.586874,False
DTW - BUF,793,116.0,14.627995,False
DTW - BWI,2389,350.0,14.650482,False
DTW - CID,717,124.0,17.294281,False
DTW - CIU,596,100.0,16.778524,False
DTW - CLE,672,121.0,18.005953,False
DTW - CLT,3059,446.0,14.579927,False
DTW - DCA,1684,307.0,18.230404,False
DTW - DEN,2669,470.0,17.609592,False
DTW - DFW,2583,510.0,19.744482,False
DTW - ELM,1413,263.0,18.61288,False
DTW - ESC,551,75.0,13.611614,False
DTW - EVV,763,112.0,14.678899,False
DTW - EWR,2082,482.0,23.150816,False
DTW - FLL,2616,441.0,16.857798,False
DTW - FWA,989,149.0,15.065723,False
DTW - GRB,650,103.0,15.846154,False
DTW - GRR,1335,249.0,18.651686,False
DTW - IAD,691,128.0,18.523878,False
DTW - IAH,1972,467.0,23.681541,False
DTW - IND,803,149.0,18.555418,False
DTW - LAS,2917,536.0,18.375044,False
DTW - LAX,1997,368.0,18.42764,False
DTW - LGA,4233,1131.0,26.71864,False
DTW - MCI,1412,272.0,19.263456,False
DTW - MCO,2622,463.0,17.658278,False
DTW - MDT,520,69.0,13.269231,False
DTW - MDW,2733,548.0,20.051226,False
DTW - MIA,1194,189.0,15.829145,False
DTW - MKE,1712,226.0,13.200934,False
DTW - MSN,1417,211.0,14.8906145,False
DTW - MSP,2641,443.0,16.773949,False
DTW - MSY,974,199.0,20.431211,False
DTW - OMA,643,102.0,15.863141,False
DTW - ORD,4110,986.0,23.990267,False
DTW - ORF,531,62.0,11.676083,False
DTW - PHL,1970,410.0,20.812181,False
DTW - PHX,2699,410.0,15.190811,False
DTW - PIT,623,129.0,20.70626,False
DTW - PLN,731,119.0,16.27907,False
DTW - PVD,788,123.0,15.609138,False
DTW - PWM,512,84.0,16.40625,False
DTW - RDU,921,137.0,14.875136,False
DTW - RIC,864,148.0,17.12963,False
DTW - RSW,1606,294.0,18.30635,False
DTW - SAN,704,114.0,16.193182,False
DTW - SBN,1288,206.0,15.993789,False
DTW - SEA,1890,296.0,15.661375,False
DTW - SFO,1306,234.0,17.917305,False
DTW - SLC,1384,181.0,13.078035,False
DTW - STL,1324,184.0,13.897281,False
DTW - TPA,2123,376.0,17.710787,False
DTW - TVC,752,85.0,11.303191,False
EAU - ORD,634,111.0,17.507887,False
ECP - ATL,2011,257.0,12.779711,False
ECP - BNA,588,51.0,8.67347,False
ECP - IAH,528,67.0,12.689394,False
EKO - SLC,517,41.0,7.9303675,False
ELM - DTW,1411,243.0,17.221828,False
ELM - ORD,581,121.0,20.826162,False
ELP - ATL,695,90.0,12.949639,False
ELP - AUS,854,147.0,17.213116,False
ELP - DAL,1257,181.0,14.3993635,False
ELP - DEN,860,145.0,16.860466,False
ELP - DFW,1330,217.0,16.31579,False
ELP - HOU,910,142.0,15.604396,False
ELP - IAH,1564,231.0,14.769821,False
ELP - LAS,650,100.0,15.384616,False
ELP - LAX,906,165.0,18.21192,False
ELP - ORD,549,111.0,20.21858,False
ELP - PHX,1445,251.0,17.370241,False
ELP - SAT,786,150.0,19.08397,False
ERI - ORD,610,117.0,19.180328,False
ESC - DTW,554,52.0,9.386282,False
EUG - DEN,614,111.0,18.078175,False
EUG - LAX,507,64.0,12.623274,False
EUG - SFO,1813,362.0,19.966906,False
EUG - SLC,623,27.0,4.333868,False
EVV - ATL,946,186.0,19.661734,False
EVV - DTW,765,116.0,15.1634,False
EVV - ORD,1647,361.0,21.91864,False
EWN - ATL,565,85.0,15.044249,False
EWR - ATL,4984,801.0,16.071428,False
EWR - AUS,905,173.0,19.116022,False
EWR - BNA,1842,414.0,22.47557,False
EWR - BOS,4322,972.0,22.489588,False
EWR - BTV,535,105.0,19.62617,False
EWR - BUF,506,88.0,17.391304,False
EWR - CHS,1203,231.0,19.201996,False
EWR - CLE,1554,369.0,23.745173,False
EWR - CLT,4013,651.0,16.222277,False
EWR - CMH,861,155.0,18.002323,False
EWR - CVG,1430,270.0,18.881119,False
EWR - DAY,705,155.0,21.985815,False
EWR - DCA,1377,351.0,25.490198,False
EWR - DEN,2592,590.0,22.762346,False
EWR - DFW,2509,458.0,18.254284,False
EWR - DTW,2073,356.0,17.173178,False
EWR - FLL,3370,786.0,23.323442,False
EWR - GSO,807,151.0,18.711277,False
EWR - GSP,646,130.0,20.12384,False
EWR - HOU,835,143.0,17.125748,False
EWR - IAD,684,157.0,22.953217,False
EWR - IAH,3265,845.0,25.88055,False
EWR - IND,1159,214.0,18.464193,False
EWR - JAX,974,211.0,21.663244,False
EWR - LAS,1678,336.0,20.023838,False
EWR - LAX,4532,994.0,21.93292,False
EWR - MCI,626,145.0,23.16294,False
EWR - MCO,4693,1129.0,24.057106,False
EWR - MDW,1703,330.0,19.37757,False
EWR - MEM,964,203.0,21.058092,False
EWR - MHT,677,134.0,19.793205,False
EWR - MIA,2663,557.0,20.91626,False
EWR - MKE,1028,222.0,21.595331,False
EWR - MSP,1248,230.0,18.429487,False
EWR - MSY,1066,185.0,17.354597,False
EWR - OMA,545,117.0,21.46789,False
EWR - ORD,3594,926.0,25.765163,False
EWR - ORF,636,129.0,20.28302,False
EWR - PBI,2518,650.0,25.814137,False
EWR - PHX,2060,476.0,23.106796,False
EWR - PWM,562,138.0,24.55516,False
EWR - RDU,871,197.0,22.617682,False
EWR - RIC,911,260.0,28.540066,False
EWR - ROC,719,108.0,15.020863,False
EWR - RSW,1360,277.0,20.367647,False
EWR - SAN,967,176.0,18.20062,False
EWR - SAV,624,157.0,25.160255,False
EWR - SDF,582,148.0,25.429552,False
EWR - SEA,1471,254.0,17.267164,False
EWR - SFO,4945,1129.0,22.831142,False
EWR - SJU,1181,323.0,27.349705,False
EWR - SNA,710,105.0,14.788732,False
EWR - STL,1729,360.0,20.821283,False
EWR - TPA,2076,490.0,23.603083,False
EYW - ATL,1404,158.0,11.253561,False
EYW - MIA,535,92.0,17.196262,False
FAI - ANC,663,65.0,9.803922,False
FAI - SEA,1310,159.0,12.137404,False
FAR - DEN,1203,205.0,17.040731,False
FAR - MSP,1709,321.0,18.782913,False
FAR - ORD,2023,415.0,20.514088,False
FAT - DEN,996,184.0,18.473894,False
FAT - DFW,601,121.0,20.13311,False
FAT - LAX,1676,510.0,30.429596,False
FAT - SEA,873,133.0,15.234822,False
FAT - SFO,1164,273.0,23.453608,False
FAT - SLC,854,59.0,6.9086647,False
FAY - ATL,1612,267.0,16.563276,False
FCA - DEN,760,120.0,15.789473,False
FCA - SLC,881,52.0,5.9023833,False
FLG - PHX,1610,247.0,15.341614,False
FLL - ACY,809,199.0,24.598269,False
FLL - ATL,7364,990.0,13.44378,False
FLL - AUS,781,164.0,20.99872,False
FLL - BDL,932,260.0,27.896994,False
FLL - BNA,764,110.0,14.397905,False
FLL - BOS,2140,563.0,26.30841,False
FLL - BUF,580,104.0,17.931036,False
FLL - BWI,3894,666.0,17.103235,False
FLL - CLE,826,159.0,19.249395,False
FLL - CLT,2409,257.0,10.668327,False
FLL - DAL,856,122.0,14.2523365,False
FLL - DCA,2428,483.0,19.892916,False
FLL - DEN,1200,202.0,16.833334,False
FLL - DFW,2656,396.0,14.909638,False
FLL - DTW,2618,363.0,13.865547,False
FLL - EWR,3362,702.0,20.880428,False
FLL - HOU,676,64.0,9.467456,False
FLL - HPN,651,134.0,20.583717,False
FLL - IAH,1836,278.0,15.141612,False
FLL - ISP,544,123.0,22.610294,False
FLL - JAX,723,136.0,18.810513,False
FLL - JFK,4315,1031.0,23.893394,False
FLL - LAS,1031,164.0,15.906887,False
FLL - LAX,1742,387.0,22.215843,False
FLL - LGA,5145,1384.0,26.899904,False
FLL - MCO,667,127.0,19.04048,False
FLL - MDW,1126,194.0,17.22913,False
FLL - MSP,607,108.0,17.792421,False
FLL - MSY,929,114.0,12.271259,False
FLL - ORD,2503,547.0,21.853775,False
FLL - PHL,1880,364.0,19.361702,False
FLL - PHX,672,58.0,8.630952,False
FLL - PIT,763,175.0,22.93578,False
FLL - PVD,769,136.0,17.685307,False
FLL - RDU,623,136.0,21.829855,False
FLL - SFO,1231,224.0,18.196589,False
FLL - SJU,2777,615.0,22.146202,False
FLL - TPA,1915,346.0,18.067884,False
FNT - ATL,947,70.0,7.3917637,False
FNT - BWI,524,56.0,10.687022,False
FNT - ORD,1773,306.0,17.258883,False
FSD - DEN,1302,309.0,23.73272,False
FSD - MSP,1264,252.0,19.936708,False
FSD - ORD,1936,450.0,23.243801,False
FSM - ATL,667,123.0,18.44078,False
FSM - DFW,1243,217.0,17.457764,False
FWA - ATL,1086,206.0,18.968693,False
FWA - DFW,624,114.0,18.26923,False
FWA - DTW,952,174.0,18.277311,False
FWA - ORD,2144,407.0,18.98321,False
GCC - DEN,627,66.0,10.526316,False
GCK - DFW,637,122.0,19.152277,False
GEG - BOI,573,87.0,15.183247,False
GEG - DEN,1325,162.0,12.226416,False
GEG - LAS,644,91.0,14.130434,False
GEG - MSP,769,109.0,14.1742525,False
GEG - OAK,642,109.0,16.978193,False
GEG - PHX,918,89.0,9.694989,False
GEG - SEA,3155,498.0,15.78447,False
GEG - SLC,1196,143.0,11.956522,False
GFK - MSP,714,129.0,18.067226,False
GGG - DFW,613,129.0,21.044046,False
GJT - DFW,817,136.0,16.646267,False
GJT - PHX,988,88.0,8.906882,False
GJT - SLC,618,30.0,4.8543687,False
GNV - ATL,2066,423.0,20.474346,False
GNV - MIA,569,94.0,16.52021,False
GPT - ATL,1400,176.0,12.571428,False
GPT - DFW,890,173.0,19.438202,False
GPT - IAH,1224,153.0,12.5,False
GRB - DTW,645,78.0,12.093023,False
GRB - MSP,1050,177.0,16.857143,False
GRB - ORD,2628,474.0,18.03653,False
GRI - DFW,607,97.0,15.98023,False
GRK - ATL,584,113.0,19.349316,False
GRK - DFW,2500,430.0,17.2,False
GRK - IAH,785,104.0,13.248407,False
GRR - ATL,1282,108.0,8.424337,False
GRR - BWI,635,95.0,14.96063,False
GRR - DEN,763,143.0,18.741808,False
GRR - DFW,721,195.0,27.045769,False
GRR - DTW,1391,175.0,12.580877,False
GRR - MSP,1071,151.0,14.098973,False
GRR - ORD,2690,520.0,19.330854,False
GSO - ATL,2647,404.0,15.262562,False
GSO - EWR,808,154.0,19.059406,False
GSO - LGA,1162,355.0,30.550776,False
GSP - ATL,2450,313.0,12.775511,False
GSP - EWR,656,138.0,21.036585,False
GSP - MDW,615,84.0,13.658537,False
GSP - ORD,797,147.0,18.444166,False
GTF - DEN,757,121.0,15.984148,False
GTF - SLC,885,41.0,4.6327686,False
GTR - ATL,912,180.0,19.736843,False
HIB - MSP,555,73.0,13.153153,False
HLN - SLC,865,62.0,7.1676297,False
HNL - DFW,687,109.0,15.866084,False
HNL - ITO,4786,392.0,8.190556,False
HNL - KOA,6379,480.0,7.52469,False
HNL - LAS,811,98.0,12.083847,False
HNL - LAX,5197,708.0,13.623243,False
HNL - LIH,5850,394.0,6.7350426,False
HNL - OAK,519,74.0,14.258189,False
HNL - OGG,8246,730.0,8.852777,False
HNL - PDX,713,101.0,14.165499,False
HNL - PHX,1120,204.0,18.214285,False
HNL - SAN,634,95.0,14.984228,False
HNL - SEA,1734,265.0,15.282583,False
HNL - SFO,2032,303.0,14.911418,False
HNL - SJC,554,107.0,19.31408,False
HOB - IAH,547,69.0,12.614259,False
HOU - ABQ,941,223.0,23.698193,False
HOU - ATL,4016,751.0,18.7002,False
HOU - AUS,1290,319.0,24.728683,False
HOU - BHM,605,168.0,27.768595,False
HOU - BNA,1212,289.0,23.844885,False
HOU - BOS,905,230.0,25.414366,False
HOU - BWI,1024,210.0,20.507812,False
HOU - CRP,1233,290.0,23.51987,False
HOU - DAL,6069,1301.0,21.43681,False
HOU - DCA,1213,224.0,18.466612,False
HOU - DEN,1753,285.0,16.257843,False
HOU - DFW,1502,332.0,22.10386,False
HOU - ELP,894,195.0,21.81208,False
HOU - EWR,840,218.0,25.952381,False
HOU - FLL,677,202.0,29.837519,False
HOU - HRL,1533,311.0,20.28702,False
HOU - IND,536,129.0,24.067163,False
HOU - LAS,1416,181.0,12.782486,False
HOU - LAX,1531,324.0,21.162638,False
HOU - LGA,897,263.0,29.319954,False
HOU - MAF,1110,244.0,21.981981,False
HOU - MCI,615,131.0,21.300814,False
HOU - MCO,1386,393.0,28.354979,False
HOU - MDW,2034,385.0,18.92822,False
HOU - MEM,619,180.0,29.07916,False
HOU - MSY,3001,598.0,19.926691,False
HOU - OAK,630,98.0,15.555556,False
HOU - OKC,1173,240.0,20.460358,False
HOU - PHX,1381,218.0,15.785663,False
HOU - RDU,500,139.0,27.8,False
HOU - SAN,681,144.0,21.145374,False
HOU - SAT,1288,309.0,23.990683,False
HOU - STL,1202,219.0,18.219633,False
HOU - TPA,964,271.0,28.112034,False
HOU - TUL,913,209.0,22.891565,False
HPN - ATL,1808,509.0,28.152653,False
HPN - FLL,656,197.0,30.030489,False
HPN - MCO,1208,286.0,23.675497,False
HPN - ORD,1670,365.0,21.856287,False
HPN - PBI,1010,286.0,28.316832,False
HRL - HOU,1526,188.0,12.319791,False
HRL - IAH,1173,119.0,10.144927,False
HSV - ATL,2442,313.0,12.817364,False
HSV - IAH,873,124.0,14.203894,False
HSV - ORD,556,145.0,26.079136,False
HYS - DEN,557,104.0,18.671455,False
IAD - ATL,2614,457.0,17.482784,False
IAD - BOS,1980,389.0,19.646463,False
IAD - DEN,3053,618.0,20.242384,False
IAD - DFW,1307,251.0,19.204285,False
IAD - DTW,683,107.0,15.66618,False
IAD - EWR,681,184.0,27.019089,False
IAD - IAH,1364,328.0,24.04692,False
IAD - JFK,911,190.0,20.856201,False
IAD - LAS,1167,263.0,22.536417,False
IAD - LAX,3569,751.0,21.042309,False
IAD - MCO,1645,435.0,26.443768,False
IAD - MDW,657,103.0,15.6773205,False
IAD - MIA,801,201.0,25.093634,False
IAD - MSP,582,73.0,12.542955,False
IAD - ORD,1702,394.0,23.149235,False
IAD - SAN,1122,171.0,15.240643,False
IAD - SEA,1064,176.0,16.541353,False
IAD - SFO,3580,595.0,16.620111,False
IAD - TPA,981,221.0,22.528032,False
IAH - ABQ,777,157.0,20.205921,False
IAH - AEX,902,149.0,16.518848,False
IAH - AMA,876,130.0,14.840182,False
IAH - ATL,3905,798.0,20.435339,False
IAH - AUS,2000,521.0,26.050001,False
IAH - BHM,1562,308.0,19.71831,False
IAH - BNA,1024,224.0,21.875,False
IAH - BOS,1642,370.0,22.533495,False
IAH - BRO,1261,190.0,15.067408,False
IAH - BTR,2268,375.0,16.534391,False
IAH - BWI,977,239.0,24.46264,False
IAH - CHS,568,130.0,22.887323,False
IAH - CLE,1155,217.0,18.787878,False
IAH - CLL,679,83.0,12.223859,False
IAH - CLT,3413,649.0,19.015528,False
IAH - CMH,934,186.0,19.914347,False
IAH - COS,897,212.0,23.634336,False
IAH - CRP,2081,371.0,17.827967,False
IAH - CVG,1060,239.0,22.54717,False
IAH - DCA,1989,403.0,20.261438,False
IAH - DEN,4457,1162.0,26.071348,False
IAH - DFW,3850,760.0,19.74026,False
IAH - DTW,1886,507.0,26.88229,False
IAH - ECP,535,64.0,11.962617,False
IAH - ELP,1524,312.0,20.47244,False
IAH - EWR,3162,841.0,26.597092,False
IAH - FLL,1843,419.0,22.734673,False
IAH - GPT,1228,209.0,17.019545,False
IAH - GRK,789,115.0,14.575412,False
IAH - HOB,539,87.0,16.141003,False
IAH - HRL,1171,157.0,13.407344,False
IAH - HSV,865,151.0,17.456648,False
IAH - IAD,1294,279.0,21.56105,False
IAH - ICT,1033,187.0,18.102613,False
IAH - IND,967,185.0,19.131334,False
IAH - JAN,1892,292.0,15.433404,False
IAH - JAX,617,189.0,30.632092,False
IAH - LAS,2752,623.0,22.63808,False
IAH - LAX,4388,1428.0,32.543297,False
IAH - LBB,1031,166.0,16.100874,False
IAH - LCH,1056,129.0,12.215909,False
IAH - LFT,2104,353.0,16.777567,False
IAH - LGA,2245,605.0,26.948774,False
IAH - LIT,1745,304.0,17.421204,False
IAH - LRD,897,116.0,12.931995,False
IAH - MAF,2010,373.0,18.557213,False
IAH - MCI,1604,305.0,19.014961,False
IAH - MCO,2583,704.0,27.25513,False
IAH - MEM,1700,345.0,20.294117,False
IAH - MFE,1891,399.0,21.099947,False
IAH - MIA,2844,684.0,24.050634,False
IAH - MKE,846,191.0,22.576832,False
IAH - MLU,772,91.0,11.787565,False
IAH - MOB,1481,241.0,16.272789,False
IAH - MSP,1649,343.0,20.800486,False
IAH - MSY,2723,627.0,23.026075,False
IAH - OKC,974,182.0,18.685831,False
IAH - OMA,1187,215.0,18.112888,False
IAH - ORD,4212,1202.0,28.537512,False
IAH - PDX,763,145.0,19.003933,False
IAH - PHL,2141,505.0,23.587109,False
IAH - PHX,3251,663.0,20.393724,False
IAH - PIT,756,146.0,19.312168,False
